financial_id,season_id,category,subcategory,type,amount_gbp,amount_eur,notes
F056,S5,Cost,Transfer Amortisation,Cost,295000000,328000000,Amortisation continues
F057,S5,Cost,Agent Fees,Cost,35000000,39000000,Transfer activity fees
F058,S5,Cost,Operations,Cost,36000000,40000000,Stadium training ground + logistics
F059,S5,Cost,Marketing,Cost,13000000,14000000,Marketing and promotion spend
F060,S5,Cost,Academy,Cost,19000000,21000000,Academy operations and youth development
F061,S6,Revenue,Broadcast,Revenue,238000000,264000000,UCL Round of 16 exit + lower PL finish
F062,S6,Revenue,Commercial,Revenue,228000000,253000000,Commercial growth continues
F063,S6,Revenue,Matchday,Revenue,88000000,98000000,UCL home games + FA Cup final run
F064,S6,Revenue,Player Sales,Revenue,55000000,61000000,Pedro Neto and Jackson loan income
F065,S6,Revenue,Friendly Matches,Revenue,9000000,10000000,Pre-season tour income
F066,S6,Cost,Wages - Players,Cost,355000000,394000000,Summer 2025 signings added
F067,S6,Cost,Wages - Staff,Cost,60000000,67000000,Manager changes mid season
F068,S6,Cost,Transfer Amortisation,Cost,320000000,355000000,Continued amortisation
F069,S6,Cost,Agent Fees,Cost,40000000,44000000,Summer 2025 transfer fees
F070,S6,Cost,Operations,Cost,37000000,41000000,Stadium training ground + logistics
F071,S6,Cost,Marketing,Cost,14000000,16000000,Marketing and promotion spend
F072,S6,Cost,Academy,Cost,20000000,22000000,Academy operations and youth development
